event_id,url
102,http://www.iisd.ca/vol12/enb12562e.html
102,http://www.iisd.ca/vol12/enb12563e.html
102,http://www.iisd.ca/vol12/enb12564e.html
102,http://www.iisd.ca/vol12/enb12565e.html
102,http://www.iisd.ca/vol12/enb12566e.html
102,http://www.iisd.ca/vol12/enb12567e.html
103,http://www.iisd.ca/vol12/enb12568e.html
104,http://www.iisd.ca/vol12/enb12569e.html
104,http://www.iisd.ca/vol12/enb12570e.html
104,http://www.iisd.ca/vol12/enb12571e.html
104,http://www.iisd.ca/vol12/enb12572e.html
104,http://www.iisd.ca/vol12/enb12573e.html
104,http://www.iisd.ca/vol12/enb12574e.html
104,http://www.iisd.ca/vol12/enb12575e.html
104,http://www.iisd.ca/vol12/enb12576e.html
104,http://www.iisd.ca/vol12/enb12577e.html
104,http://www.iisd.ca/vol12/enb12578e.html
104,http://www.iisd.ca/vol12/enb12579e.html
104,http://www.iisd.ca/vol12/enb12580e.html
105,http://www.iisd.ca/vol12/enb12581e.html
106,http://www.iisd.ca/vol12/enb12582e.html
107,http://www.iisd.ca/vol12/enb12583e.html
107,http://www.iisd.ca/vol12/enb12584e.html
107,http://www.iisd.ca/vol12/enb12585e.html
107,http://www.iisd.ca/vol12/enb12586e.html
107,http://www.iisd.ca/vol12/enb12587e.html
107,http://www.iisd.ca/vol12/enb12588e.html
107,http://www.iisd.ca/vol12/enb12589e.html
107,http://www.iisd.ca/vol12/enb12590e.html
107,http://www.iisd.ca/vol12/enb12591e.html
107,http://www.iisd.ca/vol12/enb12592e.html
107,http://www.iisd.ca/vol12/enb12593e.html
107,http://www.iisd.ca/vol12/enb12594e.html
108,http://www.iisd.ca/vol12/enb12595e.html
109,http://www.iisd.ca/vol12/enb12596e.html
110,http://www.iisd.ca/vol12/enb12597e.html
111,http://www.iisd.ca/vol12/enb12598e.html
112,http://www.iisd.ca/vol12/enb12599e.html
112,http://www.iisd.ca/vol12/enb12600e.html
112,http://www.iisd.ca/vol12/enb12601e.html
112,http://www.iisd.ca/vol12/enb12602e.html
112,http://www.iisd.ca/vol12/enb125603e.html
112,http://www.iisd.ca/vol12/enb12604e.html
112,http://www.iisd.ca/vol12/enb12605e.html
113,http://www.iisd.ca/vol12/enb12606e.html
113,http://www.iisd.ca/vol12/enb12607e.html
114,http://www.iisd.ca/vol12/enb12608e.html
114,http://www.iisd.ca/vol12/enb12609e.html
114,http://www.iisd.ca/vol12/enb12610e.html
114,http://www.iisd.ca/vol12/enb12611e.html
114,http://www.iisd.ca/vol12/enb12612e.html
114,http://www.iisd.ca/vol12/enb12613e.html
114,http://www.iisd.ca/vol12/enb12614e.html
114,http://www.iisd.ca/vol12/enb12615e.html
114,http://www.iisd.ca/vol12/enb12616e.html
114,http://www.iisd.ca/vol12/enb12617e.html
114,http://www.iisd.ca/vol12/enb12618e.html
114,http://www.iisd.ca/vol12/enb12619e.html
115,http://www.iisd.ca/vol12/enb12620e.html
115,http://www.iisd.ca/vol12/enb12621e.html
115,http://www.iisd.ca/vol12/enb12622e.html
115,http://www.iisd.ca/vol12/enb12623e.html
115,http://www.iisd.ca/vol12/enb12624e.html
115,http://www.iisd.ca/vol12/enb12625e.html
115,http://www.iisd.ca/vol12/enb12626e.html
116,http://www.iisd.ca/vol12/enb12627e.html
117,http://www.iisd.ca/vol12/enb12628e.html
117,http://www.iisd.ca/vol12/enb12629e.html
117,http://www.iisd.ca/vol12/enb12630e.html
117,http://www.iisd.ca/vol12/enb12631e.html
117,http://www.iisd.ca/vol12/enb12632e.html
117,http://www.iisd.ca/vol12/enb12633e.html
117,http://www.iisd.ca/vol12/enb12634e.html
117,http://www.iisd.ca/vol12/enb12635e.html
117,http://www.iisd.ca/vol12/enb12636e.html
117,http://www.iisd.ca/vol12/enb12637e.html
117,http://www.iisd.ca/vol12/enb12638e.html
118,http://www.iisd.ca/vol12/enb12639e.html
118,http://www.iisd.ca/vol12/enb12640e.html
118,http://www.iisd.ca/vol12/enb12641e.html
118,http://www.iisd.ca/vol12/enb12642e.html
118,http://www.iisd.ca/vol12/enb12643e.html
118,http://www.iisd.ca/vol12/enb12644e.html
119,http://www.iisd.ca/vol12/enb12645e.html
