id,title,actors,countries,topics,url,event_id,track,format,date,year,abstract
"enb12244e_10","Question-and-answer session","","","","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","In the discussion that followed, one participant sought clarification on the suggestion that projects could involve an unbiased 'integrator' or consultant to help facilitate them."
"enb12244e_11","PART II","","Ghana|China|Mongolia","Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","BARRIERS AND LESSONS LEARNED: During the second portion of the session, delegates heard two case studies examining barriers and lessons learned in Ghana and China. William Kojo Agyemang-Bonsu of Ghanas Environmental Protection Agency reflected on his countrys experiences, stressing that it is imperative to move from negotiations to implementation in terms of technology transfer."
"enb12244e_12","INNOVATIVE FINANCING OPTIONS","","China","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","Presentations: Nicholas Parker, Chair of Cleantech Venture Network LLC, spoke about trends in clean energy venture financing."
"enb12244e_13","Question-and-answer session","","","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","In the ensuing discussion, a UN agency representative said it is important to lobby government finance ministries/departments on the importance of climate change, as they can influence the private sector in terms of where financial resources flow."
"enb12244e_14","Interactive discussion on issues and linkages","","","Financial Mechanisms and Funds|Reasons for Concern|Vulnerabilities and Impacts|Technology Transfer","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","Late on Tuesday afternoon, participants engaged in an interactive discussion on the issues raised during the session, and on the linkages and connections between these issues."
"enb12244e_15","OVERVIEW OF DAY TWO","","Germany","Reasons for Concern|Vulnerabilities and Impacts|Technology Transfer","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","On Wednesday morning, delegates were presented with a brief wrap-up of the second day of the workshop."
"enb12244e_16","ROUNDTABLE DISCUSSION","","","Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","Participants then engaged in a roundtable debate on the way forward on issues raised at this workshop."
"enb12244e_19","SETTING THE SCENE","","","","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","The workshops first session, which took place on Monday, was divided into two parts."
"enb12244e_2","PART I - BACKGROUND","","Canada","Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","Presentations from the UNFCCC Secretariat: Wanna Tanunchaiwatana, Manager of the UNFCCCs Technology Subprogramme, outlined the workshops background and context."
"enb12244e_20","CURRENT PRACTICE AND LESSONS LEARNED","","Ghana|China","","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","The workshops second session, which was held on Tuesday, 28 September, consisted of two segments."
"enb12244e_21","ONGOING INITIATIVES FOR INNOVATIVE FINANCING","","Ghana","","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","On Tuesday afternoon, 28 September, participants considered ongoing initiatives for innovative financing."
"enb12244e_22","OUTCOMES AND POSSIBLE WAYS FORWARD","","Belgium","Technology Transfer","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","The final session of the workshop took place on Wednesday morning, 29 September."
"enb12244e_3","Discussion on workshop expectations","","","Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","Participants were then asked to comment on their expectations for the workshop."
"enb12244e_4","PART II - GENERAL PERSPECTIVE FROM THE FINANCIAL SECTOR","","Barbados","","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","On Monday afternoon, the second part of the session began, chaired by EGTT member Rawleston Moore (Barbados)."
"enb12244e_5","Presentations","","United Kingdom","Financial Mechanisms and Funds|Vulnerabilities and Impacts|Technology Transfer","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","George Sorenson, Chair of FE Clean Energy Group, USA, made a presentation on renewable energy and energy efficiency strategies."
"enb12244e_6","Question-and-answer session","","","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","In the ensuing discussion, one participant raised concerns that banks were willing to fund a range of projects, but that in some cases insurers were not willing to provide the necessary performance guarantees on the investment because of a lack of certainty on the returns, particularly in terms of the value of the carbon that might be offset by the project, and the risk involved."
"enb12244e_7","Panel discussion","","Jamaica","Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","Following the presentations and question-and- answer session, participants engaged in a panel discussion involving briefings from five invited speakers."
"enb12244e_8","OVERVIEW OF DAY ONE","","","Technology Transfer","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","On Tuesday morning, participants heard an overview of the first days presentations and discussions."
"enb12244e_9","PART I - DEVELOPMENT FINANCE IN PRACTICE","","Brazil|China|India","Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/enb12244e.html","046","","","1.0964088e+12","2004","Presentations: EGTT member Elmer Holt (US), who chaired the first part of the session, introduced the topic by drawing attention to the commercial realities of development finance."
"enb12245e_10","IPCC WORKSHOP ON DESCRIBING SCIENTIFIC UNCERTAINTIES IN CLIMATE CHANGE TO SUPPORT ANALYSIS OF RISK AND OF OPTIONS","","Ireland","","http://www.iisd.ca/vol12/enb12245e.html","047","","","1.0999548e+12","2004","This workshop was held from 11-13 May 2004, in Maynooth, Ireland, to discuss the theme of 'uncertainty and risk."
"enb12245e_11","TWENTIETH SESSIONS OF THE SUBSIDIARY BODIES TO THE UNFCCC","","Germany","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12245e.html","047","","","1.0999548e+12","2004","At SB-20, held from 16-25 June 2004, in Bonn, Germany, the UNFCCCs SBSTA held two in-session workshops to advance discussions on the IPCC TAR findings."
"enb12245e_12","IPCC WORKING GROUP I WORKSHOP ON CLIMATE SENSITIVITY","","France","","http://www.iisd.ca/vol12/enb12245e.html","047","","","1.0999548e+12","2004","This workshop was held from 26-29 July 2004, in Paris, France."
"enb12245e_13","IPCC EXPERT MEETING ON INDUSTRIAL TECHNOLOGY DEVELOPMENT, TRANSFER AND DIFFUSION","","Japan","","http://www.iisd.ca/vol12/enb12245e.html","047","","","1.0999548e+12","2004","At this meeting, held from 21-23 September 2004, in Tokyo, Japan, participants discussed: key drivers of industrial technology development, transfer, deployment and diffusion to be addressed in the AR4; the conceptual framework of the assessment; and access to industrial information networks relevant for the scientific assessment of climate change mitigation and improving the use of publicly available data sources from industry in the AR4."
"enb12245e_2","KEY IPCC PRODUCTS","","","National Communications and Inventories","http://www.iisd.ca/vol12/enb12245e.html","047","","","1.0999548e+12","2004","The IPCC completed its initial comprehensive assessments of climate change in the First Assessment Report (FAR) in 1990 and the Second Assessment Report (SAR) in 1995."
"enb12245e_3","SEVENTEENTH SESSION","","Kenya","","http://www.iisd.ca/vol12/enb12245e.html","047","","","1.0999548e+12","2004","Discussions on the TAR concluded at IPCC-17 and IPCC-18."
"enb12245e_4","EIGHTEENTH SESSION","","United Kingdom","IPCC Governance","http://www.iisd.ca/vol12/enb12245e.html","047","","","1.0999548e+12","2004","IPCC-18 was held from 24-29 September 2001, in London, UK."
"enb12245e_5","NINETEENTH SESSION","","","","http://www.iisd.ca/vol12/enb12245e.html","047","","","1.0999548e+12","2004","Beginning at its nineteenth session, the IPCC Plenary embarked on work towards the next assessment report."
"enb12245e_6","TWENTIETH SESSION","","France","","http://www.iisd.ca/vol12/enb12245e.html","047","","","1.0999548e+12","2004","IPCC-20 was held from 19-21 February 2003, in Paris, France."
"enb12245e_7","TWENTY-FIRST SESSION","","Austria","National Communications and Inventories","http://www.iisd.ca/vol12/enb12245e.html","047","","","1.0999548e+12","2004","At IPCC-21, held from 3-7 November 2003, in Vienna, Austria, participants reviewed the outlines of the proposed Working Group contributions to the AR4 and the Chairs proposal for a synthesis report for the AR4."
"enb12245e_8","CLIVAR/PAGES/IPCC WORKSHOP ON A 'MULTI-MILLENNIA PERSPECTIVE ON DROUGHT AND IMPLICATIONS FOR THE FUTURE'","","","","http://www.iisd.ca/vol12/enb12245e.html","047","","","1.0999548e+12","2004","This workshop was held from 18-21 November 2003, in Tucson, US, to discuss new ideas, observations, analyses and theories about drought, and to highlight ways of improving understanding, analysis approaches and predictive capabilities."
"enb12245e_9","UNFCCC COP-9","","Italy","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12245e.html","047","","","1.0999548e+12","2004","The ninth Conference of the Parties (COP-9) to the UNFCCC, was held from 1-12 December 2003, in Milan, Italy."
"enb12246e_10","FINANCIAL TASK FORCE","","France","","http://www.iisd.ca/vol12/enb12246e.html","047","","","1.1000412e+12","2004","Marc Gillet (France), Task Force Co-Chair, requested comments on the IPCC Programme and Budget for 2005-8 (IPCC-XXII/Doc.4/Rev.1)."
"enb12246e_12","OUTREACH TASK GROUP","","Canada","","http://www.iisd.ca/vol12/enb12246e.html","047","","","1.1000412e+12","2004","John Stone (Canada), Outreach Task Group Co-Chair, asked the group to consider fact sheets prepared by the Secretariat introducing the IPCC, its history, membership, procedures, and activities."
"enb12246e_3","WG I:","","China","","http://www.iisd.ca/vol12/enb12246e.html","047","","","1.1000412e+12","2004","Dahe Qin (China), WG I Co-Chair, highlighted progress towards the completion of WG Is contribution to AR4 (IPCC-XXII/Doc.9), noting that Lead Authors and Review Editors have been selected and that a draft report will be presented in May 2005."
"enb12246e_4","WG II","","United Kingdom","","http://www.iisd.ca/vol12/enb12246e.html","047","","","1.1000412e+12","2004","Martin Parry (UK), WG II Co-Chair, introduced the WG II report (IPCC-XXII/Doc.10)."
"enb12246e_5","WG III","","Switzerland|Iran|Austria|India|Sierra Leone","","http://www.iisd.ca/vol12/enb12246e.html","047","","","1.1000412e+12","2004","Referring to WG IIIs report (IPCC-XXXII/Doc.11), Ogunlade Davidson (Sierra Leone), WG III Co-Chair, said the group has attempted to increase regional representation on its AR4 team and introduce new authors into the writing process."
